rank,name,score,temperature,address,phone,website,rating,reviews,price_level,google_maps_url,types,city,category
1,La Fabrique,95,HOT,"Le Vallon, Kénitra, Maroc",06 69 18 21 81,,4.7,505,,https://maps.google.com/?cid=14684951787857075237,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
2,Bianca Food,95,HOT,"Résidence Iqbal, Kénitra, Maroc",06 68 24 26 49,,4.6,115,,https://maps.google.com/?cid=11065655519452028308,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
3,Nuija Dar Tajine,95,HOT,"Bd C, Kénitra, Maroc",06 07 59 59 07,,4.5,139,,https://maps.google.com/?cid=5556500007488472699,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
4,Natsakhar lik livraison à domicile,94,HOT,"Lot 289 Bloc K Ouled Oujih Bureau Rue N°1, Kenitra 14000, Maroc",06 08 93 19 20,,4.5,121,,https://maps.google.com/?cid=4784463249511655520,"establishment, food, meal_delivery, point_of_interest",kénitra,"restaurant, transport"
5,Villa Port Lyautey,94,HOT,"476 Av. Mohamed V, Kénitra 14000, Maroc",06 28 08 44 79,,4,377,,https://maps.google.com/?cid=2684349900379163845,"cafe, establishment, food, point_of_interest, restaurant, store",kénitra,"restaurant, transport"
6,Resto Santé,92,HOT,"352 Avenue E, Kénitra, Maroc",05 37 32 23 96,,4.3,77,,https://maps.google.com/?cid=18409902925396462705,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
7,Restaurant Chez L'italienne,89,HOT,"69XW+373, Kénitra, Maroc",05 37 37 06 15,,3.8,194,,https://maps.google.com/?cid=13968065117924714723,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
8,Quick Kénitra,87,HOT,"553 Av. Mohamed V, Kénitra 14000, Maroc",05 37 39 50 51,https://www.quick.ma/,4.1,165,,https://maps.google.com/?cid=8681744044566406154,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
9,Merzouga restaurant,86,HOT,"1 ére, Rte de Mehdia, Kenitra, Maroc",05 37 38 89 71,http://www.merzougarestaurant.com/,4,2630,2,https://maps.google.com/?cid=16215019738260312875,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
10,B&B Park,85,HOT,"Av. Hassan II, Kénitra, Maroc",05 37 37 06 24,https://bandbpark.ma/,4.2,1428,2,https://maps.google.com/?cid=7046529347143226412,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
11,Le Relais de l'Atlantique : Café & Restaurant,84,HOT,"1er Mehdia plage, residence de l'Atlantique 1, Kénitra 14000, Maroc",08 08 63 48 31,http://www.relaisdelatlantique.com/,4.7,422,,https://maps.google.com/?cid=11183498759706066612,"cafe, establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
12,Café Restaurant Tres Forcas Officiel,84,HOT,"Résidence Aymane, 465 Av. Mohamed V, Kénitra 14000, Maroc",06 23 21 28 34,https://www.facebook.com/CafeRestaurantTresForcasOfficiel/,4.1,384,2,https://maps.google.com/?cid=5878290944390300219,"cafe, establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
13,Restaurant La Pausa,83,HOT,"39 angle boulevard mly abdelaziz & Mly abderrahmane magasin 10, Kenitra 14000, Maroc",08 08 54 17 28,http://www.lapausakenitra.com/,4,227,,https://maps.google.com/?cid=10197836966298116449,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
14,House 17,83,HOT,"130, immeuble Baraka A, angle Av. Moulay Abderrahmane, Kénitra 14000, Maroc",05 30 16 22 59,https://www.instagram.com/houseventeen?igsh=YTd3bHV2MjNpdWpn,4.3,78,,https://maps.google.com/?cid=6632163255587930521,"cafe, establishment, food, point_of_interest, restaurant, store",kénitra,"restaurant, transport"
15,THE GREEN PLACE,83,HOT,"Angle av imam Ali et، Rue De Chella, Kenitra 14000, Maroc",05 37 37 01 37,https://m.facebook.com/greenplacek,4.1,396,2,https://maps.google.com/?cid=8979971855123737132,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
16,Livreur kenitra trè fast,82,HOT,"رقم 76, شارع مولاي عبد الرحمان, Kénitra 14020, Maroc",06 07 92 84 81,,4.6,44,,https://maps.google.com/?cid=2396580518879180397,"establishment, food, meal_delivery, point_of_interest",kénitra,"restaurant, transport"
17,Ryad Naji,82,HOT,"2 Rue Sebou, Kénitra, Maroc",05 37 36 45 75,http://ryadnaji.ma/,3.9,596,2,https://maps.google.com/?cid=11912943116142759877,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
18,L'Authentik,80,HOT,"171 Mhd Diouri, Kenitra, Maroc",05 30 55 50 60,https://www.instagram.com/lauthentik_kenitra/profilecard/?igsh=cXh3dmloNWFyaXlt,3.8,230,2,https://maps.google.com/?cid=4114190606793335761,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
19,Restaurant Titanic Safari,79,WARM,"1 front de mer, Plage, PLAGE, plage, Rte de Mehdia, Kénitra 14400, Maroc",05 37 38 82 96,http://restaurant-titanic.wix.com/titanic,3.5,86,,https://maps.google.com/?cid=11189642539262850314,"establishment, food, point_of_interest, restaurant",kénitra,"restaurant, transport"
20,Tsakhar liya livreur,78,WARM,"b3, Kénitra 14000, Maroc",06 60 55 73 26,,5,27,,https://maps.google.com/?cid=17581943138201249207,"establishment, food, health, meal_delivery, pharmacy, point_of_interest, store",kénitra,"restaurant, transport"
